org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreLoad,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.webresources.JarResource,org.apache.catalina.webresources.JarWarResource,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$XPrintWriter,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,org.apache.catalina.filters.ExpiresFilter$DurationUnit,1
org.apache.catalina.filters.ExpiresFilter$DurationUnit,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl,org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl$RegistrationContextImpl,1
org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl,org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl$RegistrationListenerWrapper,1
org.apache.catalina.startup.ContextConfig,org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,1
org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.filters.ExpiresFilter$XPrintWriter,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,org.apache.catalina.filters.ExpiresFilter$StartingPoint,1
org.apache.catalina.manager.Constants,org.apache.catalina.manager.host.Constants,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreSave,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThread,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$CompletedStuckThread,1
org.apache.catalina.valves.StuckThreadDetectionValve,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThreadState,1
org.apache.catalina.connector.CoyoteAdapter,org.apache.catalina.connector.CoyoteAdapter$RecycleRequiredException,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreKeys,1
org.apache.catalina.webresources.Cache,org.apache.catalina.webresources.Cache$EvictionOrder,1
org.apache.catalina.filters.RequestDumperFilter,org.apache.catalina.filters.RequestDumperFilter$Timestamp,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$Duration,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,1
