org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$RootHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.AntXMLContext,org.apache.tools.ant.input.InputHandler,1
org.apache.tools.ant.input.DefaultInputHandler,org.apache.tools.ant.input.InputHandler,1
org.apache.tools.ant.input.InputHandler,org.apache.tools.ant.input.InputRequest,1
org.apache.tools.ant.input.InputHandler,org.apache.tools.ant.input.MultipleChoiceInputRequest,1
org.apache.tools.ant.input.InputHandler,org.apache.tools.ant.input.PropertyFileInputHandler,1
org.apache.tools.ant.taskdefs.Concat,org.apache.tools.ant.taskdefs.Concat$TextElement,1
org.apache.tools.ant.taskdefs.Concat$TextElement,org.apache.tools.ant.taskdefs.Concat$MultiReader,1
org.apache.tools.bzip2.BZip2Constants,org.apache.tools.tar.TarInputStream,1
org.apache.tools.bzip2.CBZip2InputStream,org.apache.tools.tar.TarInputStream,1
org.apache.tools.bzip2.CBZip2OutputStream,org.apache.tools.tar.TarInputStream,1
org.apache.tools.bzip2.CRC,org.apache.tools.tar.TarInputStream,1
org.apache.tools.mail.SmtpResponseReader,org.apache.tools.tar.TarInputStream,1
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarInputStream,1
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarInputStream,1
org.apache.tools.tar.TarEntry,org.apache.tools.tar.TarInputStream,1
org.apache.tools.tar.TarInputStream,org.apache.tools.tar.TarOutputStream,1
org.apache.tools.tar.TarInputStream,org.apache.tools.tar.TarUtils,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,org.apache.tools.ant.taskdefs.cvslib.RCSFile,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,1
org.apache.tools.ant.taskdefs.BuildNumber,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,org.apache.tools.ant.taskdefs.cvslib.CvsUser,1
org.apache.tools.ant.types.Environment,org.apache.tools.ant.types.Environment$Variable,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.zip.UnixStat,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.util.FileNameMapper,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.ant.taskdefs.ExecuteStreamHandler,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,1
org.apache.tools.ant.BuildListener,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Gcj,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Javac12,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Javac13,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.JavacExternal,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Jikes,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.compilers.Sj,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.condition.Condition,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.tar.TarConstants,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,1
org.apache.tools.ant.taskdefs.Available,org.apache.tools.ant.taskdefs.Available$FileDir,1
org.apache.tools.ant.taskdefs.Available$FileDir,org.apache.tools.ant.taskdefs.Property,1
org.apache.tools.ant.TaskContainer,org.apache.tools.ant.util.PackageNameMapper,1
